movement_class,muscle_group,contraindication,tagged,group_size,coverage,inconsistent,examples_tagged,examples_untagged,tag_correct_for_this_movement__Y_N,coverage_correct__Y_N,missing_contraindications,reviewer_notes
squat,legs,hypertension,1,6,17%,REVIEW,Barbell Squat,Wall Sit | Banded Squat | Bodyweight Squat | Box Squat to a Chair | Goblet Squat,,,,
squat,legs,knee_replacement,1,6,17%,REVIEW,Barbell Squat,Wall Sit | Banded Squat | Bodyweight Squat | Box Squat to a Chair | Goblet Squat,,,,
squat,legs,osteoporosis,1,6,17%,REVIEW,Barbell Squat,Wall Sit | Banded Squat | Bodyweight Squat | Box Squat to a Chair | Goblet Squat,,,,
(push_v),shoulders,hypertension,2,5,40%,REVIEW,Pike Push-Up - Feet Elevated | Wall Handstand Hold,Hands-Elevated Pike Push-Up | Pike Push-Up | Wall Slide,,,,
core,core,herniated_disc,7,7,100%,,Cable Crunch | Crunches | Exercise Ball Crunch,,,,,
core,core,lower_back_pain,7,7,100%,,Cable Crunch | Crunches | Exercise Ball Crunch,,,,,
triceps_extension,triceps,elbow_injury,6,7,86%,,Dumbbell Overhead Triceps Extension - Two Hands | EZ-Bar Skullcrusher | Lying Triceps Press,Bodyweight Triceps Extension,,,,
overhead_press,shoulders,rotator_cuff,6,6,100%,,Arnold Dumbbell Press | Band Overhead Press | Barbell Shoulder Press,,,,,
overhead_press,shoulders,shoulder_injury,6,6,100%,,Arnold Dumbbell Press | Band Overhead Press | Barbell Shoulder Press,,,,,
squat,legs,bad_knee,6,6,100%,,Wall Sit | Banded Squat | Barbell Squat,,,,,
(anti_extension),core,herniated_disc,5,5,100%,,Ab Wheel Rollout | Dead Bug | Exercise Ball Pull-In,,,,,
(anti_extension),core,lower_back_pain,5,5,100%,,Ab Wheel Rollout | Dead Bug | Exercise Ball Pull-In,,,,,
(push_v),shoulders,rotator_cuff,5,5,100%,,Pike Push-Up - Feet Elevated | Wall Handstand Hold | Hands-Elevated Pike Push-Up,,,,,
(push_v),shoulders,shoulder_injury,5,5,100%,,Pike Push-Up - Feet Elevated | Wall Handstand Hold | Hands-Elevated Pike Push-Up,,,,,
(push_v),shoulders,wrist_injury,5,5,100%,,Pike Push-Up - Feet Elevated | Wall Handstand Hold | Hands-Elevated Pike Push-Up,,,,,
lunge,legs,bad_knee,5,5,100%,,Barbell Lunge | Split Squat | Bulgarian Split Squat,,,,,
lunge,legs,knee_replacement,5,5,100%,,Barbell Lunge | Split Squat | Bulgarian Split Squat,,,,,
pulldown,back,rotator_cuff,4,4,100%,,Band Lat Pulldown | Straight-Arm Pulldown | V-Bar Pulldown,,,,,
pulldown,back,shoulder_injury,4,4,100%,,Band Lat Pulldown | Straight-Arm Pulldown | V-Bar Pulldown,,,,,
