movement_class,muscle_group,contraindication,tagged,group_size,coverage,inconsistent,examples_tagged,examples_untagged,tag_correct_for_this_movement__Y_N,coverage_correct__Y_N,missing_contraindications,reviewer_notes
triceps_extension,triceps,shoulder_injury,3,7,43%,REVIEW,Dumbbell Overhead Triceps Extension - Two Hands | Standing Dumbbell Triceps Extension | Triceps Overhead Extension with Rope,Bodyweight Triceps Extension | EZ-Bar Skullcrusher | Lying Triceps Press | Tricep Dumbbell Kickback,,,,
(push_h),chest,rotator_cuff,1,6,17%,REVIEW,Decline Push-Up,Barbell Floor Press | Dumbbell Floor Press | Incline Push-Up | Knee Push-Up | Push-Up,,,,
(push_h),chest,shoulder_injury,1,6,17%,REVIEW,Decline Push-Up,Barbell Floor Press | Dumbbell Floor Press | Incline Push-Up | Knee Push-Up | Push-Up,,,,
(push_h),chest,wrist_injury,4,6,67%,REVIEW,Decline Push-Up | Incline Push-Up | Knee Push-Up,Barbell Floor Press | Dumbbell Floor Press,,,,
overhead_press,shoulders,herniated_disc,1,6,17%,REVIEW,Push Press,Arnold Dumbbell Press | Band Overhead Press | Barbell Shoulder Press | Dumbbell Shoulder Press | Machine Shoulder Press,,,,
overhead_press,shoulders,hypertension,2,6,33%,REVIEW,Barbell Shoulder Press | Push Press,Arnold Dumbbell Press | Band Overhead Press | Dumbbell Shoulder Press | Machine Shoulder Press,,,,
overhead_press,shoulders,osteoporosis,1,6,17%,REVIEW,Push Press,Arnold Dumbbell Press | Band Overhead Press | Barbell Shoulder Press | Dumbbell Shoulder Press | Machine Shoulder Press,,,,
overhead_press,shoulders,rotator_cuff,4,6,67%,REVIEW,Arnold Dumbbell Press | Barbell Shoulder Press | Dumbbell Shoulder Press,Band Overhead Press | Machine Shoulder Press,,,,
squat,legs,bad_knee,5,6,83%,REVIEW,Wall Sit | Banded Squat | Barbell Squat,Box Squat to a Chair,,,,
squat,legs,herniated_disc,1,6,17%,REVIEW,Barbell Squat,Wall Sit | Banded Squat | Bodyweight Squat | Box Squat to a Chair | Goblet Squat,,,,
squat,legs,hypertension,1,6,17%,REVIEW,Barbell Squat,Wall Sit | Banded Squat | Bodyweight Squat | Box Squat to a Chair | Goblet Squat,,,,
squat,legs,knee_replacement,1,6,17%,REVIEW,Barbell Squat,Wall Sit | Banded Squat | Bodyweight Squat | Box Squat to a Chair | Goblet Squat,,,,
squat,legs,osteoporosis,1,6,17%,REVIEW,Barbell Squat,Wall Sit | Banded Squat | Bodyweight Squat | Box Squat to a Chair | Goblet Squat,,,,
(anti_extension),core,herniated_disc,2,5,40%,REVIEW,Ab Wheel Rollout | Hollow Body Hold,Dead Bug | Exercise Ball Pull-In | Plank,,,,
(anti_extension),core,lower_back_pain,4,5,80%,REVIEW,Ab Wheel Rollout | Exercise Ball Pull-In | Hollow Body Hold,Dead Bug,,,,
(anti_extension),core,shoulder_injury,2,5,40%,REVIEW,Ab Wheel Rollout | Exercise Ball Pull-In,Dead Bug | Hollow Body Hold | Plank,,,,
(push_v),shoulders,hypertension,2,5,40%,REVIEW,Pike Push-Up - Feet Elevated | Wall Handstand Hold,Hands-Elevated Pike Push-Up | Pike Push-Up | Wall Slide,,,,
(push_v),shoulders,rotator_cuff,3,5,60%,REVIEW,Pike Push-Up - Feet Elevated | Wall Handstand Hold | Pike Push-Up,Hands-Elevated Pike Push-Up | Wall Slide,,,,
(push_v),shoulders,shoulder_injury,4,5,80%,REVIEW,Pike Push-Up - Feet Elevated | Wall Handstand Hold | Hands-Elevated Pike Push-Up,Wall Slide,,,,
(push_v),shoulders,wrist_injury,4,5,80%,REVIEW,Pike Push-Up - Feet Elevated | Wall Handstand Hold | Hands-Elevated Pike Push-Up,Wall Slide,,,,
lunge,legs,knee_replacement,3,5,60%,REVIEW,Barbell Lunge | Bulgarian Split Squat | Dumbbell Lunges,Split Squat | Reverse Lunge,,,,
lunge,legs,osteoporosis,1,5,20%,REVIEW,Barbell Lunge,Split Squat | Bulgarian Split Squat | Dumbbell Lunges | Reverse Lunge,,,,
pulldown,back,rotator_cuff,1,4,25%,REVIEW,Wide-Grip Lat Pulldown,Band Lat Pulldown | Straight-Arm Pulldown | V-Bar Pulldown,,,,
(locomotion),cardio,bad_ankle,2,15,13%,,Jump Rope | Jumping Jacks,Air Bike | Battle Ropes | Brisk Walking | Burpees | Elliptical Trainer | HIIT Circuit | High Knees | Incline Treadmill W,,,,
row,back,hypertension,1,11,9%,,Bent Over Barbell Row,Bent Over Two-Dumbbell Row | Doorway Row | Renegade Row | Wall Angel Row | Band Row | Chest Supported Dumbbell Row | Inv,,,,
row,back,rotator_cuff,1,11,9%,,Renegade Row,Bent Over Two-Dumbbell Row | Doorway Row | Wall Angel Row | Band Row | Bent Over Barbell Row | Chest Supported Dumbbell ,,,,
row,back,shoulder_injury,1,11,9%,,Renegade Row,Bent Over Two-Dumbbell Row | Doorway Row | Wall Angel Row | Band Row | Bent Over Barbell Row | Chest Supported Dumbbell ,,,,
core,core,lower_back_pain,7,7,100%,,Cable Crunch | Crunches | Exercise Ball Crunch,,,,,
core,core,rotator_cuff,1,7,14%,,Hanging Leg Raise,Cable Crunch | Crunches | Exercise Ball Crunch | Leg Raise on Parallel Bars | Lying Leg Raise | Russian Twist,,,,
triceps_extension,triceps,elbow_injury,6,7,86%,,Bodyweight Triceps Extension | Dumbbell Overhead Triceps Extension - Two Hands | EZ-Bar Skullcrusher,Tricep Dumbbell Kickback,,,,
triceps_extension,triceps,wrist_injury,1,7,14%,,Bodyweight Triceps Extension,Dumbbell Overhead Triceps Extension - Two Hands | EZ-Bar Skullcrusher | Lying Triceps Press | Standing Dumbbell Triceps ,,,,
overhead_press,shoulders,shoulder_injury,6,6,100%,,Arnold Dumbbell Press | Band Overhead Press | Barbell Shoulder Press,,,,,
lunge,legs,bad_knee,5,5,100%,,Barbell Lunge | Split Squat | Bulgarian Split Squat,,,,,
pulldown,back,shoulder_injury,4,4,100%,,Band Lat Pulldown | Straight-Arm Pulldown | V-Bar Pulldown,,,,,
