id,name,category,equipment,level,movement_pattern,movement_class,muscle_group,is_impact,contraindications,contraindications_authored,role,skill_floor,pregnancy_safe,dosha_vata,dosha_pitta,dosha_kapha,already_reviewed,safety_ok__Y_N,pregnancy_ok__Y_N,corrections
incline_push_up,Incline Push-Up,strength,bodyweight,beginner,push_h,chest_press,chest,,wrist_injury,,main,beginner,True,good,good,good,,,,
knee_push_up,Knee Push-Up,strength,bodyweight,beginner,push_h,chest_press,chest,,wrist_injury,,main,beginner,True,good,good,good,,,,
push_up,Push-Up,strength,bodyweight,beginner,push_h,chest_press,chest,,wrist_injury,,main,intermediate,True,good,good,good,,,,
ab_wheel_rollout,Ab Wheel Rollout,strength,other,advanced,anti_extension,core,core,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",accessory,advanced,False,good,good,moderate,,,,
bird_dog,Bird Dog,strength,bodyweight,beginner,anti_rotation,core,core,,,,accessory,beginner,True,good,good,moderate,,,,
cable_crunch,Cable Crunch,strength,cable,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",accessory,beginner,False,good,good,moderate,,,,
cat_cow,Cat-Cow,stretching,bodyweight,beginner,rotation,core,core,,"herniated_disc, lower_back_pain",,warmup,beginner,False,good,good,moderate,,,,
child_s_pose,Child's Pose,stretching,bodyweight,beginner,isolation,core,core,,"herniated_disc, lower_back_pain",,mobility,beginner,False,good,good,moderate,,,,
crunches,Crunches,strength,bodyweight,beginner,isolation,core,core,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",accessory,beginner,False,good,good,moderate,,,,
dead_bug,Dead Bug,strength,bodyweight,beginner,anti_extension,core,core,,"herniated_disc, lower_back_pain",,accessory,beginner,False,good,good,moderate,,,,
exercise_ball_crunch,Exercise Ball Crunch,strength,other,beginner,isolation,core,core,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",accessory,beginner,False,good,good,moderate,,,,
exercise_ball_pull_in,Exercise Ball Pull-In,strength,other,intermediate,anti_extension,core,core,,"herniated_disc, lower_back_pain",,accessory,intermediate,False,good,good,moderate,,,,
hanging_leg_raise,Hanging Leg Raise,strength,bodyweight,intermediate,anti_extension,core,core,,"herniated_disc, lower_back_pain",,accessory,advanced,False,good,good,moderate,,,,
hollow_body_hold,Hollow Body Hold,strength,bodyweight,intermediate,anti_extension,core,core,,"herniated_disc, lower_back_pain",,accessory,intermediate,False,good,good,moderate,,,,
leg_raise_on_parallel_bars,Leg Raise on Parallel Bars,strength,bodyweight,intermediate,anti_extension,core,core,,"herniated_disc, lower_back_pain",,accessory,intermediate,False,good,good,moderate,,,,
lying_leg_raise,Lying Leg Raise,strength,bodyweight,beginner,anti_extension,core,core,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",accessory,beginner,False,good,good,moderate,,,,
plank,Plank,strength,bodyweight,beginner,anti_extension,core,core,,"herniated_disc, lower_back_pain",,accessory,beginner,False,good,good,moderate,,,,
russian_twist,Russian Twist,strength,bodyweight,beginner,rotation,core,core,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",accessory,beginner,False,good,good,moderate,,,,
side_plank,Side Plank,strength,bodyweight,beginner,anti_rotation,core,core,,,,accessory,beginner,True,good,good,moderate,,,,
band_biceps_curl,Band Biceps Curl,strength,bands,beginner,isolation,curl,biceps,,,,accessory,beginner,True,good,good,moderate,,,,
barbell_curl,Barbell Curl,strength,barbell,beginner,isolation,curl,biceps,,elbow_injury,,accessory,beginner,True,good,good,moderate,,,,
cable_curl,Cable Curl,strength,cable,beginner,isolation,curl,biceps,,elbow_injury,,accessory,beginner,True,good,good,moderate,,,,
concentration_curls,Concentration Curls,strength,dumbbell,beginner,isolation,curl,biceps,,elbow_injury,,accessory,beginner,True,good,good,moderate,,,,
dumbbell_bicep_curl,Dumbbell Bicep Curl,strength,dumbbell,beginner,isolation,curl,biceps,,elbow_injury,,accessory,beginner,True,good,good,moderate,,,,
ez_bar_curl,EZ-Bar Curl,strength,barbell,beginner,isolation,curl,biceps,,elbow_injury,,accessory,beginner,True,good,good,moderate,,,,
self_resisted_biceps_curl,Self-Resisted Biceps Curl,strength,bodyweight,beginner,isolation,curl,biceps,,,,accessory,beginner,True,good,good,moderate,,,,
towel_biceps_curl,Towel Biceps Curl,strength,bodyweight,beginner,isolation,curl,biceps,,,,accessory,beginner,True,good,good,moderate,,,,
barbell_deadlift,Barbell Deadlift,strength,barbell,intermediate,hinge,deadlift,legs,,"herniated_disc, hypertension, lower_back_pain, osteoporosis","herniated_disc, hypertension, lower_back_pain",main,beginner,False,good,moderate,good,,,,
rack_pull,Rack Pull,strength,barbell,advanced,hinge,deadlift,back,,"herniated_disc, hypertension, lower_back_pain, osteoporosis","herniated_disc, hypertension, lower_back_pain",accessory,advanced,False,good,good,good,,,,
sumo_deadlift,Sumo Deadlift,strength,barbell,advanced,hinge,deadlift,legs,,"herniated_disc, hip_injury, hypertension, lower_back_pain, osteoporosis","herniated_disc, hip_injury, hypertension, lower_back_pain",main,advanced,False,good,moderate,good,,,,
dip_machine,Dip Machine,strength,machine,beginner,push_v,dip,chest,,"rotator_cuff, shoulder_injury",shoulder_injury,accessory,beginner,True,good,good,good,,,,
external_rotation,External Rotation,strength,dumbbell,beginner,rotation,external_rotation,shoulders,,,,warmup,beginner,True,good,good,moderate,,,,
face_pull,Face Pull,strength,cable,beginner,pull_h,face_pull,shoulders,,,,accessory,beginner,True,good,good,moderate,,,,
farmer_s_walk,Farmer's Walk,strength,dumbbell,beginner,carry,farmers_carry,core,,,,accessory,beginner,True,good,good,moderate,,,,
barbell_floor_press,Barbell Floor Press,strength,barbell,intermediate,push_h,floor_press,chest,,,,accessory,intermediate,True,good,good,good,,,,
dumbbell_floor_press,Dumbbell Floor Press,strength,dumbbell,beginner,push_h,floor_press,chest,,,,accessory,beginner,True,good,good,good,,,,
cable_crossover,Cable Crossover,strength,cable,intermediate,isolation,fly,chest,,"rotator_cuff, shoulder_injury",,accessory,intermediate,True,good,good,moderate,,,,
dumbbell_flyes,Dumbbell Flyes,strength,dumbbell,intermediate,isolation,fly,chest,,"rotator_cuff, shoulder_injury",,accessory,intermediate,True,good,good,moderate,,,,
pec_deck,Pec Deck,strength,machine,beginner,isolation,fly,chest,,"rotator_cuff, shoulder_injury",,accessory,beginner,True,good,good,moderate,,,,
front_dumbbell_raise,Front Dumbbell Raise,strength,dumbbell,beginner,isolation,front_raise,shoulders,,"rotator_cuff, shoulder_injury",,accessory,beginner,True,good,good,moderate,,,,
front_barbell_squat,Front Barbell Squat,strength,barbell,advanced,squat,front_squat,legs,,"bad_knee, herniated_disc, hypertension, knee_replacement, osteoporosis, shoulder_injury","bad_knee, knee_replacement, shoulder_injury",accessory,advanced,False,good,good,good,,,,
goblet_squat,Goblet Squat,strength,dumbbell,beginner,squat,front_squat,legs,,bad_knee,,main,beginner,False,good,good,good,,,,
back_extension,Back Extension,strength,bodyweight,beginner,hinge,good_morning,back,,herniated_disc,herniated_disc,accessory,beginner,True,good,good,good,,,,
good_morning,Good Morning,strength,barbell,advanced,hinge,good_morning,legs,,"herniated_disc, hypertension, lower_back_pain, osteoporosis","herniated_disc, hypertension, lower_back_pain",accessory,advanced,False,good,good,good,,,,
hack_squat,Hack Squat,strength,machine,intermediate,squat,hack_squat,legs,,"bad_knee, knee_replacement","bad_knee, knee_replacement",main,beginner,True,good,good,good,,,,
cable_hammer_curl,Cable Hammer Curl,strength,cable,beginner,isolation,hammer_curl,biceps,,elbow_injury,,accessory,beginner,True,good,good,moderate,,,,
hammer_curls,Hammer Curls,strength,dumbbell,beginner,isolation,hammer_curl,biceps,,elbow_injury,,accessory,beginner,True,good,good,moderate,,,,
adductor,Adductor,stretching,bodyweight,beginner,isolation,hip_abduction,legs,,,,mobility,beginner,True,good,good,moderate,,,,
barbell_hip_thrust,Barbell Hip Thrust,strength,barbell,intermediate,hinge,hip_thrust,legs,,"herniated_disc, lower_back_pain",,accessory,intermediate,False,good,good,good,,,,
glute_bridge,Glute Bridge,strength,bodyweight,beginner,hinge,hip_thrust,legs,,,,accessory,beginner,True,good,good,good,,,,
glute_bridge_march,Glute Bridge March,strength,bodyweight,beginner,anti_extension,hip_thrust,core,,"herniated_disc, lower_back_pain",,accessory,beginner,False,good,good,moderate,,,,
single_leg_glute_bridge,Single Leg Glute Bridge,strength,bodyweight,beginner,hinge,hip_thrust,legs,,,,accessory,beginner,True,good,good,good,,,,
incline_barbell_bench_press,Incline Barbell Bench Press,strength,barbell,intermediate,push_h,incline_press,chest,,"rotator_cuff, shoulder_injury",,accessory,intermediate,True,good,good,good,,,,
incline_dumbbell_press,Incline Dumbbell Press,strength,dumbbell,beginner,push_h,incline_press,chest,,"rotator_cuff, shoulder_injury",,accessory,beginner,True,good,good,good,,,,
band_lateral_raise,Band Lateral Raise,strength,bands,beginner,isolation,lateral_raise,shoulders,,,,accessory,beginner,True,good,good,moderate,,,,
cable_lateral_raise,Cable Lateral Raise,strength,cable,beginner,isolation,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",,accessory,beginner,True,good,good,moderate,,,,
side_lateral_raise,Side Lateral Raise,strength,dumbbell,beginner,isolation,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",,accessory,beginner,True,good,good,moderate,,,,
lying_leg_curls,Lying Leg Curls,strength,machine,beginner,isolation,leg_curl,legs,,,,accessory,beginner,True,good,good,moderate,,,,
seated_leg_curl,Seated Leg Curl,strength,machine,beginner,isolation,leg_curl,legs,,,,accessory,beginner,True,good,good,moderate,,,,
90_90_hamstring,90/90 Hamstring,stretching,bodyweight,beginner,isolation,leg_extension,legs,,,,mobility,beginner,True,good,good,moderate,,,,
band_pull_through,Band Pull-Through,strength,bands,beginner,hinge,leg_extension,legs,,lower_back_pain,lower_back_pain,accessory,beginner,True,good,good,good,,,,
leg_extensions,Leg Extensions,strength,machine,beginner,isolation,leg_extension,legs,,"bad_knee, knee_replacement","bad_knee, knee_replacement",accessory,beginner,True,good,good,moderate,,,,
lying_prone_quadriceps,Lying Prone Quadriceps,stretching,bodyweight,beginner,isolation,leg_extension,legs,,,,mobility,beginner,False,good,good,moderate,,,,
seated_glute,Seated Glute,stretching,bodyweight,beginner,isolation,leg_extension,legs,,,,mobility,beginner,True,good,good,moderate,,,,
standing_hip_circles,Standing Hip Circles,stretching,bodyweight,beginner,rotation,leg_extension,legs,,,,warmup,beginner,True,good,good,moderate,,,,
leg_press,Leg Press,strength,machine,beginner,squat,leg_press,legs,,"bad_knee, herniated_disc","bad_knee, herniated_disc",main,beginner,True,good,good,good,,,,
barbell_lunge,Barbell Lunge,strength,barbell,advanced,lunge,lunge,legs,,"bad_knee, knee_replacement","bad_knee, knee_replacement",accessory,advanced,False,good,good,good,,,,
bulgarian_split_squat,Bulgarian Split Squat,strength,bodyweight,intermediate,lunge,lunge,legs,,"bad_knee, knee_replacement",,main,intermediate,True,good,good,good,,,,
dumbbell_lunges,Dumbbell Lunges,strength,dumbbell,beginner,lunge,lunge,legs,,"bad_knee, knee_replacement",,main,beginner,True,good,good,good,,,,
reverse_lunge,Reverse Lunge,strength,bodyweight,beginner,lunge,lunge,legs,,"bad_knee, knee_replacement",,main,beginner,True,good,good,good,,,,
split_squat,Split Squat,strength,dumbbell,beginner,lunge,lunge,legs,,"bad_knee, knee_replacement",,accessory,beginner,True,good,good,good,,,,
arm_circles,Arm Circles,stretching,bodyweight,beginner,rotation,overhead_press,shoulders,,,,warmup,beginner,True,good,good,moderate,,,,
arnold_dumbbell_press,Arnold Dumbbell Press,strength,dumbbell,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury","rotator_cuff, shoulder_injury",accessory,intermediate,True,good,good,good,,,,
band_overhead_press,Band Overhead Press,strength,bands,beginner,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",,main,beginner,True,good,good,good,,,,
band_pull_apart,Band Pull Apart,strength,bands,beginner,pull_h,overhead_press,shoulders,,,,warmup,beginner,True,good,good,moderate,,,,
barbell_shoulder_press,Barbell Shoulder Press,strength,barbell,intermediate,push_v,overhead_press,shoulders,,"hypertension, rotator_cuff, shoulder_injury","hypertension, shoulder_injury",main,beginner,True,good,moderate,good,,,,
dumbbell_shoulder_press,Dumbbell Shoulder Press,strength,dumbbell,beginner,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",shoulder_injury,main,beginner,True,good,good,good,,,,
hands_elevated_pike_push_up,Hands-Elevated Pike Push-Up,strength,bodyweight,beginner,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury, wrist_injury",,main,beginner,True,good,good,good,,,,
machine_shoulder_press,Machine Shoulder Press,strength,machine,beginner,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",,main,beginner,True,good,good,good,,,,
pike_push_up,Pike Push-Up,strength,bodyweight,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury, wrist_injury",,main,intermediate,True,good,good,good,,,,
pike_push_up_feet_elevated,Pike Push-Up - Feet Elevated,strength,bodyweight,advanced,push_v,overhead_press,shoulders,,"hypertension, rotator_cuff, shoulder_injury, wrist_injury","hypertension, shoulder_injury",accessory,advanced,False,good,good,good,,,,
plank_shoulder_tap,Plank Shoulder Tap,strength,bodyweight,beginner,anti_rotation,overhead_press,shoulders,,,,accessory,beginner,True,good,good,moderate,,,,
prone_t_raise,Prone T-Raise,strength,bodyweight,beginner,isolation,overhead_press,shoulders,,,,accessory,beginner,False,good,good,moderate,,,,
prone_y_raise,Prone Y-Raise,strength,bodyweight,beginner,isolation,overhead_press,shoulders,,,,accessory,beginner,False,good,good,moderate,,,,
wall_handstand_hold,Wall Handstand Hold,strength,bodyweight,advanced,push_v,overhead_press,shoulders,,"hypertension, rotator_cuff, shoulder_injury, wrist_injury","hypertension, shoulder_injury",accessory,advanced,False,good,good,moderate,,,,
wall_slide,Wall Slide,strength,bodyweight,beginner,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury, wrist_injury",,warmup,beginner,True,good,good,moderate,,,,
pallof_press,Pallof Press,strength,cable,beginner,anti_rotation,pallof,core,,,,accessory,beginner,True,good,good,moderate,,,,
preacher_curl,Preacher Curl,strength,barbell,intermediate,isolation,preacher_curl,biceps,,elbow_injury,elbow_injury,accessory,intermediate,True,good,good,moderate,,,,
standing_dumbbell_reverse_curl,Standing Dumbbell Reverse Curl,strength,dumbbell,intermediate,isolation,preacher_curl,biceps,,elbow_injury,,accessory,beginner,True,good,good,moderate,,,,
band_lat_pulldown,Band Lat Pulldown,strength,bands,beginner,pull_v,pulldown,back,,"rotator_cuff, shoulder_injury",,accessory,beginner,True,good,good,good,,,,
v_bar_pulldown,V-Bar Pulldown,strength,machine,beginner,pull_v,pulldown,back,,"rotator_cuff, shoulder_injury",,accessory,beginner,True,good,good,good,,,,
wide_grip_lat_pulldown,Wide-Grip Lat Pulldown,strength,machine,beginner,pull_v,pulldown,back,,"rotator_cuff, shoulder_injury",,main,beginner,True,good,good,good,,,,
push_press,Push Press,strength,barbell,advanced,push_v,push_press,shoulders,,"herniated_disc, hypertension, osteoporosis, rotator_cuff, shoulder_injury","herniated_disc, hypertension, shoulder_injury",main,advanced,False,moderate,moderate,good,,,,
band_triceps_pushdown,Band Triceps Pushdown,strength,bands,beginner,isolation,pushdown,triceps,,,,accessory,beginner,True,good,good,moderate,,,,
one_arm_cable_pushdown,One-Arm Cable Pushdown,strength,cable,beginner,isolation,pushdown,triceps,,elbow_injury,,accessory,beginner,True,good,good,moderate,,,,
triceps_pushdown,Triceps Pushdown,strength,cable,beginner,isolation,pushdown,triceps,,elbow_injury,,accessory,beginner,True,good,good,moderate,,,,
bent_over_rear_delt_raise,Bent Over Rear Delt Raise,strength,dumbbell,beginner,isolation,rear_delt,shoulders,,,,accessory,beginner,True,good,good,moderate,,,,
cable_rear_delt_fly,Cable Rear Delt Fly,strength,cable,beginner,pull_h,rear_delt,shoulders,,,,accessory,beginner,True,good,good,moderate,,,,
reverse_flyes,Reverse Flyes,strength,dumbbell,beginner,pull_h,rear_delt,shoulders,,,,accessory,beginner,True,good,good,moderate,,,,
banded_romanian_deadlift,Banded Romanian Deadlift,strength,bands,beginner,hinge,romanian,legs,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",main,beginner,True,good,good,good,,,,
barbell_romanian_deadlift,Barbell Romanian Deadlift,strength,barbell,intermediate,hinge,romanian,legs,,"herniated_disc, hypertension, lower_back_pain, osteoporosis","herniated_disc, lower_back_pain",main,beginner,False,good,moderate,good,,,,
dumbbell_romanian_deadlift,Dumbbell Romanian Deadlift,strength,dumbbell,beginner,hinge,romanian,legs,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",main,beginner,True,good,good,good,,,,
band_row,Band Row,strength,bands,beginner,pull_h,row,back,,,,main,beginner,True,good,good,good,,,,
bent_over_barbell_row,Bent Over Barbell Row,strength,barbell,intermediate,pull_h,row,back,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",main,beginner,True,good,moderate,good,,,,
bent_over_two_dumbbell_row,Bent Over Two-Dumbbell Row,strength,dumbbell,intermediate,pull_h,row,back,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",accessory,intermediate,True,good,good,good,,,,
chest_supported_dumbbell_row,Chest Supported Dumbbell Row,strength,dumbbell,beginner,pull_h,row,back,,,,main,beginner,True,good,good,good,,,,
chin_up,Chin-Up,strength,bodyweight,intermediate,pull_v,row,back,,"rotator_cuff, shoulder_injury",,main,intermediate,True,good,good,good,,,,
doorway_row,Doorway Row,strength,bodyweight,beginner,pull_h,row,back,,,,accessory,beginner,True,good,good,good,,,,
inverted_row,Inverted Row,strength,bodyweight,beginner,pull_h,row,back,,,,main,beginner,True,good,good,good,,,,
inverted_row_underhand_grip,Inverted Row - Underhand Grip,strength,bodyweight,beginner,pull_h,row,biceps,,,,accessory,beginner,True,good,good,good,,,,
one_arm_dumbbell_row,One-Arm Dumbbell Row,strength,dumbbell,beginner,pull_h,row,back,,,,main,beginner,True,good,good,good,,,,
prone_swimmer,Prone Swimmer,strength,bodyweight,beginner,isolation,row,back,,,,accessory,beginner,False,good,good,moderate,,,,
pull_up,Pull-Up,strength,bodyweight,intermediate,pull_v,row,back,,"rotator_cuff, shoulder_injury",,main,intermediate,True,good,good,good,,,,
renegade_row,Renegade Row,strength,dumbbell,advanced,pull_h,row,back,,,,accessory,advanced,False,good,good,good,,,,
rowing_machine,Rowing Machine,cardio,rowing_machine,intermediate,locomotion,row,cardio,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",finisher,intermediate,True,moderate,good,good,,,,
seated_cable_row,Seated Cable Row,strength,cable,beginner,pull_h,row,back,,,,main,beginner,True,good,good,good,,,,
superman_hold,Superman Hold,strength,bodyweight,beginner,isolation,row,back,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",accessory,beginner,False,good,good,moderate,,,,
t_bar_row,T-Bar Row,strength,barbell,intermediate,pull_h,row,back,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",main,intermediate,True,good,moderate,good,,,,
wall_angel_row,Wall Angel Row,strength,bodyweight,beginner,pull_h,row,back,,,,accessory,beginner,True,good,good,moderate,,,,
barbell_shrug,Barbell Shrug,strength,barbell,intermediate,isolation,shrug,back,,"cervical_spondylosis, neck_injury",,accessory,beginner,True,good,good,moderate,,,,
dumbbell_shrug,Dumbbell Shrug,strength,dumbbell,intermediate,isolation,shrug,back,,"cervical_spondylosis, neck_injury",,accessory,beginner,True,good,good,moderate,,,,
dumbbell_side_bend,Dumbbell Side Bend,strength,dumbbell,beginner,isolation,side_bend,core,,"herniated_disc, lower_back_pain","herniated_disc, lower_back_pain",accessory,beginner,False,good,good,moderate,,,,
ez_bar_skullcrusher,EZ-Bar Skullcrusher,strength,barbell,intermediate,isolation,skullcrusher,triceps,,elbow_injury,elbow_injury,accessory,intermediate,True,good,good,moderate,,,,
lying_triceps_press,Lying Triceps Press,strength,barbell,intermediate,isolation,skullcrusher,triceps,,elbow_injury,elbow_injury,accessory,intermediate,True,good,good,moderate,,,,
banded_squat,Banded Squat,strength,bands,beginner,squat,squat,legs,,bad_knee,,main,beginner,True,good,good,good,,,,
barbell_squat,Barbell Squat,strength,barbell,beginner,squat,squat,legs,,"bad_knee, herniated_disc, hypertension, knee_replacement, osteoporosis","bad_knee, herniated_disc, knee_replacement",main,beginner,False,good,moderate,good,,,,
bodyweight_squat,Bodyweight Squat,strength,bodyweight,beginner,squat,squat,legs,,bad_knee,,main,beginner,True,good,good,good,,,,
box_squat_to_a_chair,Box Squat to a Chair,strength,bodyweight,beginner,squat,squat,legs,,bad_knee,,main,beginner,True,good,good,good,,,,
wall_sit,Wall Sit,strength,bodyweight,beginner,squat,squat,legs,,bad_knee,,accessory,beginner,True,good,good,moderate,,,,
barbell_step_ups,Barbell Step Ups,strength,barbell,advanced,lunge,step_up,legs,,"bad_knee, knee_replacement","bad_knee, knee_replacement",accessory,advanced,False,good,good,good,,,,
dumbbell_step_ups,Dumbbell Step Ups,strength,dumbbell,beginner,lunge,step_up,legs,,"bad_knee, knee_replacement",,accessory,beginner,True,good,good,good,,,,
straight_arm_pulldown,Straight-Arm Pulldown,strength,cable,intermediate,pull_v,straight_arm_pulldown,back,,"rotator_cuff, shoulder_injury",,accessory,intermediate,True,good,good,moderate,,,,
suitcase_carry,Suitcase Carry,strength,dumbbell,beginner,carry,suitcase_carry,core,,,,accessory,beginner,True,good,good,moderate,,,,
kettlebell_swing,Kettlebell Swing,strength,kettlebell,intermediate,hinge,swing,legs,,"herniated_disc, hypertension, lower_back_pain","herniated_disc, hypertension, lower_back_pain",accessory,intermediate,True,moderate,moderate,good,,,,
bench_dips,Bench Dips,strength,bodyweight,beginner,push_v,triceps_extension,triceps,,"rotator_cuff, shoulder_injury, wrist_injury","rotator_cuff, shoulder_injury",accessory,beginner,True,good,good,good,,,,
bodyweight_triceps_extension,Bodyweight Triceps Extension,strength,bodyweight,beginner,isolation,triceps_extension,triceps,,,,accessory,beginner,True,good,good,moderate,,,,
close_grip_push_up,Close-Grip Push-Up,strength,bodyweight,intermediate,push_h,triceps_extension,triceps,,wrist_injury,,accessory,intermediate,True,good,good,good,,,,
diamond_push_up,Diamond Push-Up,strength,bodyweight,intermediate,push_h,triceps_extension,triceps,,"elbow_injury, wrist_injury","elbow_injury, wrist_injury",accessory,advanced,False,good,good,good,,,,
dumbbell_overhead_triceps_extension_two_hands,Dumbbell Overhead Triceps Extension - Two Hands,strength,dumbbell,beginner,isolation,triceps_extension,triceps,,"elbow_injury, shoulder_injury",shoulder_injury,accessory,beginner,True,good,good,moderate,,,,
glute_kickback,Glute Kickback,strength,bodyweight,beginner,hinge,triceps_extension,legs,,,,accessory,beginner,True,good,good,moderate,,,,
incline_close_grip_push_up,Incline Close-Grip Push-Up,strength,bodyweight,beginner,push_h,triceps_extension,triceps,,wrist_injury,wrist_injury,main,beginner,True,good,good,good,,,,
standing_dumbbell_triceps_extension,Standing Dumbbell Triceps Extension,strength,dumbbell,beginner,isolation,triceps_extension,triceps,,"elbow_injury, shoulder_injury",shoulder_injury,accessory,beginner,True,good,good,moderate,,,,
tricep_dumbbell_kickback,Tricep Dumbbell Kickback,strength,dumbbell,beginner,isolation,triceps_extension,triceps,,elbow_injury,,accessory,beginner,True,good,good,moderate,,,,
triceps_overhead_extension_with_rope,Triceps Overhead Extension with Rope,strength,cable,beginner,isolation,triceps_extension,triceps,,"elbow_injury, shoulder_injury",shoulder_injury,accessory,beginner,True,good,good,moderate,,,,
upright_row,Upright Row,strength,barbell,intermediate,pull_v,upright_row,shoulders,,"rotator_cuff, shoulder_injury","rotator_cuff, shoulder_injury",accessory,intermediate,True,good,good,good,,,,
air_bike,Air Bike,cardio,air_bike,intermediate,locomotion,,cardio,,"heart_disease, hypertension","heart_disease, hypertension",finisher,intermediate,True,moderate,good,good,,,,
battle_ropes,Battle Ropes,cardio,battle_ropes,intermediate,locomotion,,cardio,,"heart_disease, hypertension, shoulder_injury","heart_disease, hypertension, shoulder_injury",finisher,intermediate,True,moderate,good,good,,,,
brisk_walking,Brisk Walking,cardio,bodyweight,beginner,locomotion,,cardio,,,,finisher,beginner,False,moderate,good,good,,,,
burpees,Burpees,cardio,bodyweight,intermediate,locomotion,,cardio,yes,"bad_knee, heart_disease, hypertension, knee_replacement, shoulder_injury","bad_knee, heart_disease, hypertension, knee_replacement, shoulder_injury",finisher,intermediate,False,moderate,moderate,good,,,,
elliptical_trainer,Elliptical Trainer,cardio,elliptical,beginner,locomotion,,cardio,,,,finisher,beginner,True,moderate,good,good,,,,
hiit_circuit,HIIT Circuit,cardio,bodyweight,intermediate,locomotion,,cardio,yes,"bad_knee, heart_disease, hypertension, knee_replacement","bad_knee, heart_disease, hypertension",finisher,intermediate,False,moderate,moderate,good,,,,
high_knees,High Knees,cardio,bodyweight,beginner,locomotion,,cardio,yes,"bad_knee, heart_disease, hypertension, knee_replacement","bad_knee, heart_disease, hypertension",finisher,beginner,False,moderate,moderate,good,,,,
inchworm,Inchworm,stretching,bodyweight,beginner,locomotion,,full_body,,,,warmup,beginner,True,good,good,moderate,,,,
incline_treadmill_walk,Incline Treadmill Walk,cardio,treadmill,beginner,locomotion,,cardio,,,,finisher,beginner,False,moderate,good,good,,,,
jump_rope,Jump Rope,cardio,jump_rope,intermediate,locomotion,,cardio,yes,"bad_knee, heart_disease, hypertension, knee_replacement","bad_knee, heart_disease, hypertension, knee_replacement",finisher,intermediate,False,moderate,moderate,good,,,,
jumping_jacks,Jumping Jacks,cardio,bodyweight,beginner,locomotion,,cardio,yes,"bad_knee, heart_disease, hypertension, knee_replacement","bad_knee, knee_replacement",finisher,beginner,False,moderate,moderate,good,,,,
