id,name,category,equipment,level,movement_pattern,movement_class,muscle_group,is_impact,contraindications,pregnancy_safe,dosha_vata,dosha_pitta,dosha_kapha,already_reviewed,safety_ok__Y_N,pregnancy_ok__Y_N,corrections
Chest_Stretch_on_Stability_Ball,Chest Stretch On Stability Ball,stretching,other,intermediate,isolation,chest_press,chest,,shoulder_injury,True,good,good,avoid,yes,,,
Clock_Push-Up,Clock Push-Up,strength,bodyweight,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Cross_Over_-_With_Bands,Cross Over - With Bands,strength,bands,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Decline_Push-Up,Decline Push-Up,strength,other,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Decline_Smith_Press,Decline Smith Press,strength,machine,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dips_-_Chest_Version,Dips - Chest Version,strength,other,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Drop_Push,Drop Push,strength,other,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dynamic_Chest_Stretch,Dynamic Chest Stretch,stretching,other,intermediate,isolation,chest_press,chest,,shoulder_injury,True,good,good,avoid,yes,,,
Elbows_Back,Elbows Back,strength,other,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Extended_Range_One-Arm_Kettlebell_Floor_Press,Extended Range One-Arm Kettlebell Floor Press,strength,kettlebell,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Forward_Drag_with_Press,Forward Drag With Press,strength,other,intermediate,isolation,chest_press,chest,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Heavy_Bag_Thrust,Heavy Bag Thrust,strength,other,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Incline_Push-Up,Incline Push-Up,strength,bodyweight,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Incline_Push-Up_Depth_Jump,Incline Push-Up Depth Jump,plyometrics,other,advanced,push_h,chest_press,chest,yes,"rotator_cuff, shoulder_injury, osteoporosis, bad_knee, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Incline_Push-Up_Medium,Incline Push-Up Medium,strength,bodyweight,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Incline_Push-Up_Reverse_Grip,Incline Push-Up Reverse Grip,strength,bodyweight,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Incline_Push-Up_Wide,Incline Push-Up Wide,strength,bodyweight,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Isometric_Chest_Squeezes,Isometric Chest Squeezes,strength,bodyweight,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Isometric_Wipers,Isometric Wipers,strength,bodyweight,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Leg-Over_Floor_Press,Leg-Over Floor Press,strength,kettlebell,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Leverage_Chest_Press,Leverage Chest Press,strength,machine,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Leverage_Decline_Chest_Press,Leverage Decline Chest Press,strength,machine,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Medicine_Ball_Chest_Pass,Medicine Ball Chest Pass,strength,other,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
One-Arm_Kettlebell_Floor_Press,One-Arm Kettlebell Floor Press,strength,kettlebell,intermediate,push_h,chest_press,chest,,"shoulder_injury, rotator_cuff, elbow_injury, wrist_injury",False,good,good,good,yes,,,
Plyo_Kettlebell_Pushups,Plyo Kettlebell Pushups,plyometrics,kettlebell,advanced,push_h,chest_press,chest,yes,"rotator_cuff, shoulder_injury, osteoporosis, bad_knee, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Plyo_Push-up,Plyo Push-Up,plyometrics,bodyweight,advanced,push_h,chest_press,chest,yes,"rotator_cuff, shoulder_injury, osteoporosis, bad_knee, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Push_Up_to_Side_Plank,Push Up To Side Plank,strength,bodyweight,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Push-Up_Wide,Push-Up Wide,strength,bodyweight,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Push-Ups_With_Feet_Elevated,Push-Ups With Feet Elevated,strength,bodyweight,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Push-Ups_With_Feet_On_An_Exercise_Ball,Push-Ups With Feet On An Exercise Ball,strength,other,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Pushups,Pushups,strength,bodyweight,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Pushups_Close_and_Wide_Hand_Positions,Pushups (Close And Wide Hand Positions),strength,bodyweight,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Single-Arm_Push-Up,Single-Arm Push-Up,strength,bodyweight,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Smith_Machine_Decline_Press,Smith Machine Decline Press,strength,machine,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Cable_Chest_Press,Standing Cable Chest Press,strength,cable,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Suspended_Push-Up,Suspended Push-Up,strength,other,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Svend_Press,Svend Press,strength,other,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
3_4_Sit-Up,3/4 Sit-Up,strength,bodyweight,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Ab_Crunch_Machine,Ab Crunch Machine,strength,machine,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Ab_Roller,Ab Roller,strength,other,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Advanced_Kettlebell_Windmill,Advanced Kettlebell Windmill,strength,kettlebell,advanced,isolation,core,core,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Air_Bike,Air Bike,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Alternate_Heel_Touchers,Alternate Heel Touchers,strength,bodyweight,beginner,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Barbell_Ab_Rollout,Barbell Ab Rollout,strength,barbell,intermediate,isolation,core,core,,"heart_disease, rotator_cuff, shoulder_injury, osteoporosis, herniated_disc, hypertension",False,good,good,good,,,,
Barbell_Ab_Rollout_-_On_Knees,Barbell Ab Rollout - On Knees,strength,barbell,intermediate,isolation,core,core,,"heart_disease, rotator_cuff, shoulder_injury, osteoporosis, herniated_disc, hypertension",False,good,good,good,,,,
Barbell_Rollout_from_Bench,Barbell Rollout From Bench,strength,barbell,intermediate,isolation,core,core,,"heart_disease, shoulder_injury, rotator_cuff, bad_knee, knee_replacement, hypertension",False,good,good,good,,,,
Barbell_Side_Bend,Barbell Side Bend,strength,barbell,intermediate,isolation,core,core,,"herniated_disc, heart_disease, hypertension, osteoporosis",False,good,good,good,,,,
Bent_Press,Bent Press,strength,kettlebell,intermediate,isolation,core,core,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Bent-Knee_Hip_Raise,Bent-Knee Hip Raise,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Bosu_Ball_Cable_Crunch_With_Side_Bends,Bosu Ball Cable Crunch With Side Bends,strength,cable,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Bottoms_Up,Bottoms Up,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Butt-Ups,Butt-Ups,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Cable_Crunch,Cable Crunch,strength,cable,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Cable_Judo_Flip,Cable Judo Flip,strength,cable,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Cable_Reverse_Crunch,Cable Reverse Crunch,strength,cable,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Cable_Russian_Twists,Cable Russian Twists,strength,cable,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Cable_Seated_Crunch,Cable Seated Crunch,strength,cable,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Cocoons,Cocoons,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Cross-Body_Crunch,Cross-Body Crunch,strength,bodyweight,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Crunch_-_Hands_Overhead,Crunch - Hands Overhead,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy, rotator_cuff, shoulder_injury, hypertension, heart_disease",False,good,good,good,,,,
Crunch_-_Legs_On_Exercise_Ball,Crunch - Legs On Exercise Ball,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Crunches,Crunches,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Dead_Bug,Dead Bug,strength,bodyweight,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Decline_Crunch,Decline Crunch,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Decline_Oblique_Crunch,Decline Oblique Crunch,strength,bodyweight,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Decline_Reverse_Crunch,Decline Reverse Crunch,strength,bodyweight,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Double_Kettlebell_Windmill,Double Kettlebell Windmill,strength,kettlebell,advanced,isolation,core,core,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Dumbbell_Side_Bend,Dumbbell Side Bend,strength,dumbbell,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Elbow_to_Knee,Elbow To Knee,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Exercise_Ball_Crunch,Exercise Ball Crunch,strength,other,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Exercise_Ball_Pull-In,Exercise Ball Pull-In,strength,other,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Flat_Bench_Leg_Pull-In,Flat Bench Leg Pull-In,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Flat_Bench_Lying_Leg_Raise,Flat Bench Lying Leg Raise,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Frog_Sit-Ups,Frog Sit-Ups,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Front_Leg_Raises,Front Leg Raises,strength,bodyweight,intermediate,core,core,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Gorilla_Chin_Crunch,Gorilla Chin/Crunch,strength,bodyweight,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Hanging_Leg_Raise,Hanging Leg Raise,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Hanging_Pike,Hanging Pike,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Jackknife_Sit-Up,Jackknife Sit-Up,strength,bodyweight,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Janda_Sit-Up,Janda Sit-Up,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Kettlebell_Figure_8,Kettlebell Figure 8,strength,kettlebell,intermediate,isolation,core,core,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Kettlebell_Pass_Between_The_Legs,Kettlebell Pass Between The Legs,strength,kettlebell,intermediate,isolation,core,core,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Kettlebell_Windmill,Kettlebell Windmill,strength,kettlebell,advanced,isolation,core,core,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Knee_Hip_Raise_On_Parallel_Bars,Knee/Hip Raise On Parallel Bars,strength,other,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Kneeling_Cable_Crunch_With_Alternating_Oblique_Twists,Kneeling Cable Crunch With Alternating Oblique Twists,strength,cable,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Landmine_180s,Landmine 180'S,strength,barbell,intermediate,isolation,core,core,,"heart_disease, rotator_cuff, shoulder_injury, osteoporosis, herniated_disc, hypertension",False,good,good,good,,,,
Leg_Pull-In,Leg Pull-In,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Medicine_Ball_Full_Twist,Medicine Ball Full Twist,strength,other,intermediate,core,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Oblique_Crunches,Oblique Crunches,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Oblique_Crunches_-_On_The_Floor,Oblique Crunches - On The Floor,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
One-Arm_High-Pulley_Cable_Side_Bends,One-Arm High-Pulley Cable Side Bends,strength,cable,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
One-Arm_Medicine_Ball_Slam,One-Arm Medicine Ball Slam,strength,other,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Otis-Up,Otis-Up,strength,other,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Overhead_Stretch,Overhead Stretch,stretching,other,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy, rotator_cuff, shoulder_injury, hypertension, heart_disease",False,good,good,avoid,,,,
Pallof_Press,Pallof Press,strength,cable,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Pallof_Press_With_Rotation,Pallof Press With Rotation,strength,cable,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Plank,Plank,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Plate_Twist,Plate Twist,strength,other,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Press_Sit-Up,Press Sit-Up,strength,barbell,intermediate,core,core,core,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Rear_Leg_Raises,Rear Leg Raises,strength,bodyweight,intermediate,core,core,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Reverse_Crunch,Reverse Crunch,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Rope_Crunch,Rope Crunch,strength,cable,intermediate,core,core,core,yes,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Russian_Twist,Russian Twist,strength,bodyweight,intermediate,core,core,core,,"herniated_disc, osteoporosis",False,good,good,good,,,,
Scissor_Kick,Scissor Kick,strength,bodyweight,beginner,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Seated_Barbell_Twist,Seated Barbell Twist,strength,barbell,intermediate,core,core,core,,"heart_disease, hypertension",False,good,good,good,,,,
Seated_Flat_Bench_Leg_Pull-In,Seated Flat Bench Leg Pull-In,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Seated_Leg_Tucks,Seated Leg Tucks,strength,bodyweight,beginner,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Seated_Overhead_Stretch,Seated Overhead Stretch,stretching,other,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy, rotator_cuff, shoulder_injury, hypertension, heart_disease",False,good,good,avoid,,,,
Side_Bridge,Side Bridge,strength,bodyweight,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Side_Jackknife,Side Jackknife,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Side_Leg_Raises,Side Leg Raises,strength,bodyweight,intermediate,core,core,legs,,"herniated_disc, lower_back_pain, pregnancy, hip_injury",False,good,good,good,,,,
Sit-Up,Sit-Up,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Smith_Machine_Hip_Raise,Smith Machine Hip Raise,strength,machine,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Spell_Caster,Spell Caster,strength,dumbbell,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Spider_Crawl,Spider Crawl,strength,bodyweight,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Cable_Lift,Standing Cable Lift,strength,cable,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Cable_Wood_Chop,Standing Cable Wood Chop,strength,cable,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Lateral_Stretch,Standing Lateral Stretch,stretching,other,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,avoid,,,,
Standing_Rope_Crunch,Standing Rope Crunch,strength,cable,intermediate,core,core,core,yes,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
