id,name,type,indications,rasa,guna,virya,vipaka,karma,dosage,dosage_pediatric,anupana,contraindications,drug_interactions,pregnancy_safe,afi_reference,classical_text_reference,reference_ok (Y/N),dosage_ok (Y/N),indication_ok (Y/N),safety_ok (Y/N),vaidya_corrections
brahmi_ghrita,Brahmi Ghrita,ghrita (medicated ghee),cognitive_decline; anxiety; depression; memory_impairment; epilepsy_support; stress; insomnia,tikta; madhura; kashaya,guru; snigdha; mridu,sheeta,madhura,Medhya; Nidrajanana; Balya; Rasayana; Unmadahara; Pittahara,5–10g with warm milk in the morning on an empty stomach,2–3g with warm milk,Warm milk,kapha_excess; obesity; high_cholesterol,sedatives; antiepileptics; antidepressants,False,API Vol. IV — Brahmi Ghrita,"Charaka Samhita, Chikitsa 10/25; Ashtanga Hridayam, Uttara 6/12",,,,,
brahmi_vati,Brahmi Vati,vati (tablet),anxiety; stress; insomnia; memory_impairment; depression; cognitive_decline; epilepsy_support,tikta; kashaya; madhura,laghu; snigdha,sheeta,madhura,Medhya; Nidrajanana; Unmadahara; Balya; Pittahara; Vedanasthapana,1–2 tablets twice a day with warm milk or water,1 tablet once daily with milk,Warm milk or water,bradycardia; peptic_ulcer; hypothyroidism,sedatives; antiepileptics,False,"API Part I, Vol. IV — Brahmi Vati","Bhaishajya Ratnavali, Unmadrogadhikara 26/6",,,,,
chandraprabha_vati,Chandraprabha Vati,vati (tablet),uti; kidney_stones; diabetes; urinary_disorders; prostate_issues; weakness; vatarakta,tikta; katu; madhura; kashaya,laghu; ruksha,ushna,katu,Mutrala; Mutrakricchrahara; Deepana; Rasayana; Kaphahara; Shothahara,1–2 tablets twice daily with warm water or milk,,Warm water,kidney_failure; pregnancy,diabetes_medication; blood_thinners,False,"API Part I, Vol. I — Chandraprabha Vati","Sharangadhara Samhita, Madhyamakhanda 7/96",,,,,
chyawanprash,Chyawanprash,avaleha (jam),low_immunity; respiratory_weakness; fatigue; anemia; weakness; chronic_cough; aging; asthma; cognitive_decline,madhura; amla; katu,guru; snigdha,sheeta,madhura,Rasayana; Balya; Vayasthapana; Ojovardhana; Kaphahara; Brimhana,10–20g (1–2 tsp) with warm milk in the morning,5–10g with warm milk in the morning,Warm milk,uncontrolled_diabetes,diabetes_medication,True,"API Vol. I, P. 27","Charaka Samhita, Chikitsa Sthana 1/1 (Chyawanprasha Rasayana)",,,,,
dashamoolarishta,Dashamoolarishta,arishta (fermented decoction),postpartum_weakness; vata_disorders; fatigue; back_pain; neurological_weakness; anorexia,tikta; katu; kashaya,laghu; ruksha; tikshna,ushna,katu,Vatahara; Deepana; Balya; Shothahara; Brimhana; Vedanasthapana,15–30ml with equal quantity of warm water after meals,,Equal warm water,pitta_excess; hyperacidity; liver_disease_severe,disulfiram; metronidazole; CNS_sedatives,False,"API Part II, Vol. I — Dashamoolarishta","Bhaishajya Ratnavali, Vatavyadhyadhikara 26/147",,,,,
dhanwantharam_kashayam,Dhanwantharam Kashayam,kashayam (decoction),postpartum_weakness; vata_disorders; joint_pain; neurological_disorders; back_pain; muscle_weakness,tikta; kashaya; madhura,laghu; snigdha,ushna,madhura,Vatahara; Balya; Brimhana; Shothahara; Vedanasthapana,15–20ml diluted with equal warm water before meals twice daily,,Equal warm water,pitta_excess; fever; pregnancy,,False,"API Vol. II, Part I — Dhanwantharam Kwatha","Ashtanga Hridayam, Chikitsa 1/24; Sahasrayogam, Kashaya Yogam 5",,,,,
dhanwantharam_taila_101,Dhanwantharam Taila 101,taila (oil),neurological_disorders; cervical_spondylosis; paralysis; postpartum_weakness; muscle_weakness,tikta; madhura; kashaya,snigdha; guru; ushna,ushna,madhura,Vatahara; Balya; Brimhana; Vedanasthapana; Shothahara,Warm oil applied by trained therapist for Abhyanga; self-massage 20 min before bath,,External use only,open_wounds; skin_infection; fever; active_inflammation,,False,API Vol. III — Dhanwantharam Taila,"Ashtanga Hridayam, Chikitsa 21/55; Sahasrayogam, Taila Yogam 2",,,,,
drakshasava,Drakshasava,asava (fermented),fatigue; cardiac_weakness; postpartum_weakness; anemia; low_weight; respiratory_weakness,madhura; amla,guru; snigdha,ushna,madhura,Brimhana; Balya; Hridya; Raktaprasadana; Deepana; Nidrajanana; Rasayana,15–30ml with equal warm water after meals,5–10ml with equal water,Equal warm water,kapha_excess; obesity; uncontrolled_diabetes,diabetes_medication,True,"API Part II, Vol. I — Drakshasava","Bhaishajya Ratnavali, Hridroga Chikitsa 45/68",,,,,
gandharvahastadi_kashayam,Gandharvahastadi Kashayam,kashayam (decoction),constipation; bloating; gas; vata_disorders; back_pain; sciatica_mild,katu; tikta; kashaya,laghu; ruksha; tikshna,ushna,katu,Vatanulomana; Deepana; Shulahara; Anulomana; Ama Pachana,10–15ml diluted with 45ml warm water before food in the morning,,Warm water (1:4 dilution),diarrhea; pregnancy; hyperacidity,other_laxatives; reduces_absorption_of_concurrent_oral_drugs,False,"API Vol. II, Part I — Gandharvahastadi Kwatha","Sahasrayogam, Kashaya Yogam 11; Ashtanga Hridayam Chikitsa 3/19",,,,,
gokshura_churna,Gokshura Churna,churna (powder),kidney_disease; uti; male_reproductive; kidney_stones; prostate_issues; sexual_debility,madhura; tikta,guru; snigdha,sheeta,madhura,Mutrala; Shothahara; Balya; Vatahara; Pittahara,3–5g with warm milk or water twice daily,,Warm milk,pregnancy; severe_dehydration,diuretics; antihypertensives,False,"API Vol. I, P. 41","Charaka Samhita, Sutra Sthana 4 (Gokshura); Bhaishajya Ratnavali, Mutraghata Rogadhikara",,,,,
gokshuradi_guggulu,Gokshuradi Guggulu,vati/guggulu (tablet),uti; kidney_stones; male_reproductive; prostate_issues; urinary_disorders; vatarakta; kidney_disease,madhura; tikta; katu,laghu; ruksha,ushna,madhura,Mutrala; Mutrakricchrahara; Balya; Vajikarana; Shothahara; Ashmaribheda,2 tablets twice daily with warm water,,Warm water or Gokshura decoction,pregnancy; severe_kidney_failure; hyperacidity,diuretics; antihypertensives,False,"API Part I, Vol. III — Gokshuradi Guggulu","Sharangadhara Samhita, Madhyamakhanda 7/108",,,,,
guduchi_churna,Guduchi Churna,churna (powder),low_immunity; diabetes; fever; liver_disorders; gout; vatarakta; hyperacidity; pitta_disorders,tikta; kashaya,laghu; snigdha,ushna,madhura,Jvarahara; Tridoshahara; Rasayana; Deepana; Ama Pachana,3–5g with water or honey twice daily,1–2g with honey,Water or honey,pregnancy,immunosuppressants; diabetes_medication,False,"API Vol. I, P. 40","Charaka Samhita, Sutra Sthana 4 (Guduchi); Ashtanga Hridayam, Sutra Sthana 6",,,,,
guduchi_satva,Guduchi Satva,satva (extract),fever; burning_sensation; low_immunity; hyperacidity; pitta_disorders; gout; liver_disorders; vatarakta,tikta; madhura,laghu; snigdha; sheeta,sheeta,madhura,Jvarahara; Tridoshahara; Rasayana; Deepana; Ama Pachana; Pittahara,500mg–1g with water or honey twice daily,250mg with honey,Water or honey,pregnancy,immunosuppressants; diabetes_medication,False,API Vol. I — Guduchi Satva,"Charaka Samhita, Chikitsa 1/3-4; Ashtanga Hridayam, Sutra 6/158",,,,,
haridra_khanda,Haridra Khanda,pak (confection),allergic_rhinitis; allergic_skin; low_immunity; skin_disorders; chronic_urticaria; hay_fever,katu; tikta; madhura,laghu; ruksha,ushna,katu,Kaphahara; Kusthaghna; Deepana; Varnya; Shothahara; Ama Pachana,3–6g with warm milk twice daily,1–2g with warm milk,Warm milk,uncontrolled_diabetes; pregnancy_first_trimester,blood_thinners; diabetes_medication,False,"API Part I, Vol. III — Haridra Khanda","Bhaishajya Ratnavali, Kushtha Chikitsa 54/200; Charaka Samhita Chikitsa 7",,,,,
haritaki_churna,Haritaki Churna,churna (powder),constipation; vata_disorders; cognitive_decline; digestive_disorders; skin_disorders; eye_disorders; aging,amla; kashaya; madhura; katu; tikta,laghu; ruksha,ushna,madhura,Anulomana; Deepana; Rasayana; Vatahara; Medhya; Shothahara,3–5g with warm water before bed,1g with honey,Warm water or rock salt water,pregnancy; diarrhea; severe_dehydration; pitta_excess,blood_thinners,False,"API Vol. I, P. 55","Charaka Samhita, Sutra Sthana 3 (Haritaki); Ashtanga Hridayam, Sutra Sthana 6",,,,,
hingwashtak_churna,Hingwashtak Churna,churna (powder),grahani; inflammatory_bowel_disease; constipation; bloating; vata_disorders; indigestion,katu; tikta,laghu; ruksha; tikshna,ushna,katu,Deepana; Pachana; Vatanulomana; Shulahara; Krimighna; Ama Pachana,1–3g with first morsel of ghee at meals,0.25–0.5g with ghee,Ghee,pitta_excess; hyperacidity; gastric_ulcer; pregnancy,,False,"API Vol. I, P. 48","Ashtanga Hridayam, Chikitsa Sthana 15 (Grahani Chikitsa); Bhaishajya Ratnavali, Grahani Rogadhikara",,,,,
kaishor_guggulu,Kaishor Guggulu,vati/guggulu (tablet),vatarakta; gout; joint_pain; skin_disorders; hemorrhoids; constipation; chronic_fever,tikta; katu; kashaya,laghu; ruksha,ushna,katu,Raktashodhana; Kusthaghna; Vatahara; Shothahara; Deepana; Rechana; Krimighna,2 tablets twice daily with warm water or Guduchi decoction,,Warm water or Guduchi decoction,pregnancy; severe_diarrhea,blood_thinners; diabetes_medication,False,"API Part I, Vol. II — Kaishor Guggulu","Bhaishajya Ratnavali, Vatarakta Chikitsa 29/87",,,,,
kanchanara_guggulu,Kanchanara Guggulu,vati/guggulu (tablet),hypothyroid; thyroid; pcos; lymph_enlargement; obesity; fibrocystic_breast; lipoma,tikta; kashaya; katu,laghu; ruksha,ushna,katu,Kaphahara; Lekhana; Shodhana; Shothahara; Gandamala Nashana; Granthihara,2 tablets twice or thrice daily with warm water,,Warm water,hyperthyroid; pregnancy,thyroid_medication; blood_thinners,False,"API Part I, Vol. II — Kanchanara Guggulu","Sharangadhara Samhita, Madhyamakhanda 7/120; Ashtanga Hridayam Uttara 29",,,,,
kankayan_vati,Kankayan Vati,vati (tablet),hemorrhoids; constipation; digestive; bloating; flatulence; abdominal_pain,katu; tikta,laghu; tikshna; ruksha,ushna,katu,Arshahara; Deepana; Pachana; Vatanulomana; Shulahara; Anulomana,1–2 tablets twice daily with warm water or buttermilk,,Warm water or buttermilk,pitta_excess; hyperacidity; pregnancy,,False,"API Part I, Vol. III — Kankayan Vati","Bhaishajya Ratnavali, Arsha Chikitsa 9/96",,,,,
kapikachu_churna,Kapikachu Churna,churna (powder),male_reproductive; parkinson; neurological_disorders; sexual_debility; infertility_male; tremors; muscle_weakness,tikta; madhura,guru; snigdha,ushna,madhura,Vatahara; Balya; Vajikarana; Brimhana; Rasayana,3–5g with warm milk twice daily,,Warm milk with ghee,pitta_excess; diabetes_poorly_controlled,antidepressants; sedatives,False,"API Vol. I, P. 17","Charaka Samhita, Chikitsa Sthana 2 (Vajikarana); Bhaishajya Ratnavali, Vajikarana Adhikara",,,,,
karpasasthyadi_taila,Karpasasthyadi Taila,taila (oil),sciatica; low_back_pain; cervical_spondylosis; back_pain; vata_disorders,tikta; kashaya; katu,snigdha; ushna; tikshna,ushna,katu,Vatahara; Shulahara; Shothahara; Vedanasthapana,Warm oil massage on lower back and affected area for 20 min; Nadi Sweda (fomentation) after,,External use only,open_wounds; fever; skin_infection,,False,API Vol. III — Karpasasthyadi Taila,"Sahasrayogam, Taila Yogam 18; Bhaishajya Ratnavali, Vatavyadhyadhikara",,,,,
khadirarishta,Khadirarishta,arishta (fermented decoction),skin_disorders; diabetes; vatarakta; blood_purification; allergic_skin; gout,tikta; kashaya,laghu; ruksha,sheeta,katu,Kusthaghna; Raktashodhana; Krimighna; Pittahara; Lekhana; Deepana,15–30ml with equal water after meals,,Equal warm water,severe_anemia; pregnancy,diabetes_medication; blood_thinners,False,"API Part II, Vol. I — Khadirarishta","Bhaishajya Ratnavali, Kushtha Chikitsa 54/134",,,,,
ksheerabala_taila,Ksheerabala Taila,taila (oil),insomnia; neurological_disorders; headache; vata_imbalance; stress; anxiety; cervical_spondylosis,madhura; tikta,snigdha; guru; sheeta; mridu,sheeta,madhura,Vatahara; Nidrajanana; Balya; Shothahara; Brimhana,Apply warm oil to scalp and soles of feet for 10–15 min before bed,5 min scalp massage; gentle application on feet,External use only,kapha_excess; hair_loss_with_oily_scalp,,True,API Vol. III — Ksheerabala Taila,"Ashtanga Hridayam, Chikitsa 21/45; Sahasrayogam, Taila Yogam 8",,,,,
kumaryasava,Kumaryasava,asava (fermented),liver_disorders; anemia; menstrual_disorders; fatty_liver; constipation; spleen_disorders,tikta; madhura; kashaya,guru; snigdha,ushna,madhura,Yakrituttejaka; Raktaprasadana; Deepana; Anulomana; Artavajanana; Shothahara,15–30ml with equal warm water after meals,,Equal warm water,pregnancy; diarrhea; severe_pitta,diabetes_medication; blood_thinners,False,"API Part II, Vol. I — Kumaryasava","Bhaishajya Ratnavali, Yakrit Pleehadhikara 24/34",,,,,
kumkumadi_taila,Kumkumadi Taila,taila (oil),acne; hyperpigmentation; skin_dullness; dark_circles; blemishes; skin_disorders,tikta; madhura; kashaya,snigdha; laghu; sheeta,sheeta,katu,Varnya; Kusthaghna; Pittahara; Raktaprasadana,2–3 drops gently massaged into cleansed face at night,,External use only,saffron_allergy; active_skin_infection,,True,API Vol. III — Kumkumadi Taila,"Ashtanga Hridayam, Uttara Tantra 32/15",,,,,
kutajarishta,Kutajarishta,arishta (fermented decoction),inflammatory_bowel_disease; grahani; dysentery; diarrhea; ibs; chronic_diarrhea,tikta; kashaya,laghu; ruksha,sheeta,katu,Stambhana; Deepana; Atisarahara; Krimighna; Pittahara; Ama Pachana,15–30ml with equal warm water after meals,5–10ml with equal water,Equal warm water,constipation; severe_dehydration,antibiotics,False,"API Part II, Vol. I — Kutajarishta","Bhaishajya Ratnavali, Grahani Chikitsa 9/142",,,,,
loha_bhasma,Loha Bhasma,bhasma (ash),anemia; liver_disorders; pandu_roga; low_immunity; fatigue; splenomegaly,tikta; kashaya,ruksha; laghu; tikshna,ushna,katu,Raktaprasadana; Balya; Deepana; Pachana; Lekhana,"125–250mg with honey, ghee, or Triphala decoction twice daily after meals",62.5mg with honey,"Honey with ghee (equal parts), or Triphala decoction",hyperacidity; pregnancy; constipation_chronic; fever_active,antibiotics; antacids,False,"API Vol. II, Part II — Loha Bhasma","Rasa Tarangini 19/10; Charaka Samhita, Chikitsa 16/48 (Pandu Roga Chikitsa)",,,,,
lohasava,Lohasava,asava (fermented),anemia; pandu_roga; liver_disorders; weakness; fatigue; skin_disorders,amla; tikta; katu,laghu; ruksha,ushna,amla,Raktaprasadana; Deepana; Pachana; Yakrituttejaka; Balya; Lekhana,15–30ml with equal warm water after meals,,Equal warm water with honey,pitta_excess; hyperacidity; hemochromatosis,diabetes_medication; antacids,False,"API Part II, Vol. I — Lohasava","Bhaishajya Ratnavali, Panduroga Chikitsa 40/56",,,,,
mahamanjishthadi_kashayam,Mahamanjishthadi Kashayam,kashayam (decoction),skin_disorders; allergic_skin; blood_purification; vatarakta; rheumatoid_arthritis; gout,tikta; kashaya; madhura,laghu; ruksha,sheeta,madhura,Raktaprasadana; Kusthaghna; Varnya; Shothahara; Vedanasthapana,15–20ml diluted with 45ml water before meals twice daily,,Room temperature water or butter milk for skin conditions,pregnancy; emaciation,blood_thinners,False,"API Vol. II, Part I — Mahamanjishthadi Kwatha","Bhaishajya Ratnavali, Kushtha Chikitsa 54/18; Sahasrayogam, Kashaya Yogam 55",,,,,
mahanarayana_taila,Mahanarayana Taila,taila (oil),joint_pain; arthritis; muscle_stiffness; paralysis; back_pain; rheumatoid_arthritis; cervical_spondylosis,tikta; madhura; kashaya,snigdha; guru; ushna,ushna,madhura,Vatahara; Shothahara; Balya; Brimhana; Vedanasthapana,Warm oil massage on affected area for 15–20 min; leave for 30 min before bathing,Gentle massage for 10 min on children; avoid deep pressure,External use only,open_wounds; skin_infections; fever,,True,API Vol. III — Mahanarayana Taila,"Bhaishajya Ratnavali, Vatavyadhyadhikara 26/56; Ashtanga Hridayam Chikitsa 21/67",,,,,
maharasnadi_kashayam,Maharasnadi Kashayam,kashayam (decoction),severe_joint_pain; paralysis; sciatica; parkinson; neurological_disorders; cervical_spondylosis; vata_vyadhi,tikta; kashaya; katu,laghu; ruksha; tikshna,ushna,katu,Vatahara; Shothahara; Balya; Vedanasthapana; Shulahara,10–15ml diluted with 45ml warm water before food,,Warm water (1:4 dilution),pitta_excess; fever; hyperacidity; pregnancy,,False,"API Vol. II, Part I — Maharasnadi Kwatha","Sahasrayogam, Kashaya Yogam 42; Bhaishajya Ratnavali, Vatavyadhyadhikara 26/97",,,,,
manasamitra_vatakam,Manasamitra Vatakam,vati (tablet),depression; anxiety; epilepsy_support; cognitive_decline; insomnia; memory_impairment; ptsd,madhura; tikta; kashaya,laghu; snigdha,sheeta,madhura,Medhya; Unmadahara; Balya; Nidrajanana; Vedanasthapana; Hridya; Rasayana,1–2 tablets twice daily with warm milk,,Warm milk with ghee,severe_liver_disease,sedatives; antiepileptics; antidepressants,False,Not listed in API (classical Kerala formulation),"Sahasrayogam, Vatavyadhi Prakarana 12/45; Ashtanga Hridayam Uttara 6",,,,,
mukta_pishti,Mukta Pishti,pishti (powder of gems/minerals),cardiac_weakness; insomnia; pitta_disorders; anxiety; stress; depression; burning_sensation,madhura,laghu; sheeta; mridu; snigdha,sheeta,madhura,Hridya; Nidrajanana; Pittahara; Balya; Medhya; Rasayana,"62.5–125mg with honey, mishri, or warm milk at night",30mg with honey,Honey or warm milk at bedtime,hypercalcemia; kidney_stones; hyperparathyroidism,antidepressants; sedatives,True,"API Vol. II, Part II — Mukta Pishti","Rasa Tarangini 14/82; Charaka Samhita, Chikitsa 4/68",,,,,
nalpamaradi_taila,Nalpamaradi Taila,taila (oil),skin_disorders; hyperpigmentation; acne; skin_brightening; allergic_skin; skin_dullness,tikta; kashaya; madhura,laghu; snigdha; sheeta,sheeta,katu,Varnya; Kusthaghna; Tvak Prasadana; Pittahara; Raktaprasadana,Apply gently to face or affected skin twice daily; wash after 20–30 min,,External use only,active_open_wounds; skin_infections,,True,Not listed in API — classical Keraliya formulation,"Sahasrayogam, Taila Yogam 22 (Kerala tradition); Ashtanga Hridayam, Uttara 32",,,,,
neem_churna,Neem Churna,churna (powder),diabetes; skin_disorders; intestinal_worms; infections; low_immunity; fever; liver_disorders,tikta,laghu; ruksha,sheeta,katu,Kaphahara; Pittahara; Krimighna; Kusthaghna; Jvarahara; Deepana,2–4g with warm water twice daily,,Warm water,pregnancy; severe_vata_disorders; emaciation,diabetes_medication; immunosuppressants,False,"API Vol. I, P. 76","Charaka Samhita, Sutra Sthana 4 (Nimba); Ashtanga Hridayam, Chikitsa Sthana 19",,,,,
nimbapatradi_kashayam,Nimbapatradi Kashayam,kashayam (decoction),skin_disorders; diabetes; fever; blood_purification; intestinal_worms; infections,tikta,laghu; ruksha,sheeta,katu,Kusthaghna; Pittahara; Krimighna; Jvarahara; Deepana; Raktaprasadana,15–20ml diluted with 45ml water on an empty stomach,,Room temperature water,emaciation; vata_excess; pregnancy; trying_to_conceive_male,diabetes_medication; immunosuppressants,False,Not listed in API — classical formulation,"Charaka Samhita, Chikitsa 7/100; Ashtanga Hridayam, Chikitsa 19/12",,,,,
nishamalaki_churna,Nishamalaki Churna,churna (powder),diabetes; eye_disorders; liver_disorders; hyperacidity; pitta_disorders; skin_disorders,tikta; amla; kashaya,laghu; ruksha,sheeta,madhura,Pramehaghna; Deepana; Pachana; Rasayana; Pittahara; Ama Pachana,3–5g with honey and warm water twice daily,,Warm water or honey,diarrhea; pregnancy,diabetes_medication; blood_thinners,False,"API Vol. II, P. 82","Charaka Samhita, Chikitsa Sthana 6 (Prameha Chikitsa); Ashtanga Hridayam, Nidana Sthana 10",,,,,
pathyadi_kadha,Pathyadi Kadha,kashayam (decoction),headache; migraine; fever; allergic_rhinitis; chronic_cough,kashaya; tikta; amla,laghu; ruksha,ushna,madhura,Shulahara; Jvarahara; Vatahara; Anulomana; Kaphahara,15–20ml with equal warm water before meals or at onset of headache,5–10ml diluted 1:5 for children over 6,Warm water,pregnancy; diarrhea,,False,"API Vol. II, Part I — Pathyadi Kwatha","Bhaishajya Ratnavali, Shiroroga Chikitsa 62/21; Sahasrayogam, Kashaya Yogam 3",,,,,
patolakaturohinyadi_kashayam,Patolakaturohinyadi Kashayam,kashayam (decoction),liver_disorders; fatty_liver; skin_disorders; pitta_disorders; fever; jaundice,tikta,laghu; ruksha,sheeta,katu,Pittahara; Kusthaghna; Jvarahara; Deepana; Raktaprasadana; Ama Pachana,15–20ml diluted with 45ml water before meals,,Room temperature water,vata_excess; pregnancy; emaciation,diabetes_medication,False,"API Vol. II, Part I — Patolakaturohinyadi Kwatha","Ashtanga Hridayam, Chikitsa 16/25; Sahasrayogam, Kashaya Yogam 18",,,,,
